"Dim","true_rank","Mao.alpha","Mao.lambda.1","Mao.lambda.2","Mao.error.test","Mao.error.all","Mao.error.B","Mao.error.beta","Mao.rank","Mao.time","simputeCov.time","simputeCov.lambda.1","simputeCov.error.test","simputeCov.error.all","simputeCov.error.beta","simputeCov.error.B","simputeCov.rank","simpute.time","simpute.lambda.1","simpute.error.test","simpute.error.all","simpute.error.beta","simpute.error.B","simpute.rank","simputeL2.alpha","simputeL2.lambda.1","simputeL2.lambda.2","simputeL2.error.test","simputeL2.error.all","simputeL2.error.B","simputeL2.error.beta","simputeL2.rank","simputeL2.time","simpute.lambda.2","simputeCov.lambda.2"
"400x400",20,1,0.105263157894737,0.331578947368421,0.364658695970054,0.358557944911176,2.20273667658675,0.725682053054865,13,9,6,0,0.093628337929052,0.0894360404845277,57491.069312874,0.622212152900606,19,5,NA,0.14589197528784,0.16199802577196,NA,NA,400,NA,12.6315789473684,11.3613002587693,0.0782127065602243,0.0752455494679019,0.61809180123933,0.284843724431233,40,55,10.7368265355783,11.3613002587693
"600x600",20,1,0.105263157894737,0.284210526315789,0.242162502878092,0.237255496132755,1.77629136199069,0.562412933140472,18,18,12,0,0.0579231698628135,0.0560275215013134,30924.2069579446,0.596036828944463,20,11,NA,0.110989300208767,0.129110375647124,NA,NA,600,NA,20,16.2895202519958,0.051252725996292,0.0498871116539412,0.610584513019579,0.225292478008469,22,87,15.7314107428804,13.0316162015967
"800x800",20,1,0.105263157894737,0.236842105263158,0.179817058788607,0.17404829191081,1.19303616556176,0.472142278087479,21,28,21,0,0.0428319917867511,0.0417698674947187,22874.1274407818,0.365409904025186,18,18,NA,0.0839045019451276,0.104193578260488,NA,NA,800,NA,20,17.7228590409445,0.0382802920245903,0.037401930319035,0.375935476771612,0.197590510438481,39,141,0,17.7228590409445
"1000x1000",20,1,0.105263157894737,0.236842105263158,0.155957746220048,0.152776052335377,1.15388622805999,0.41092462690756,13,66,32,0,0.0354442644825228,0.0346680502228922,18642.7035629766,0.392628548719893,19,25,NA,0.0608997369673556,0.0843082649442367,NA,NA,1000,NA,20,21.634182152275,0.0328088792167271,0.0322739196098779,0.406074412991187,0.169528876810596,24,216,0,16.2256366142062
